YYYY,MM,DD,Latitude,Longitude,AOD1,AOD3,STD3,Time
2016,7,26,-118.533,34.199,-1.0,0.067,0.012,1
2016,7,27,-118.533,34.199,-1.0,0.197,-1.0,1
2016,7,28,-118.533,34.199,-1.0,0.119,0.091,1
2016,7,29,-118.533,34.199,0.42,0.247,0.162,1
2016,7,30,-118.533,34.199,0.99,0.688,0.247,1
2016,7,31,-118.533,34.199,0.38,0.246,0.139,1
2016,8,1,-118.533,34.199,-1.0,0.087,0.104,1
2016,8,2,-118.533,34.199,-1.0,0.117,0.027000000000000003,1
2016,8,3,-118.533,34.199,-1.0,0.14,0.163,1
2016,8,4,-118.533,34.199,-1.0,0.093,0.073,1
2016,8,5,-118.533,34.199,0.63,0.332,0.26,1
2016,8,6,-118.533,34.199,-1.0,0.123,0.192,1
2016,8,7,-118.533,34.199,-1.0,0.126,0.02,1
2016,8,8,-118.533,34.199,-1.0,0.146,0.119,1
2016,8,9,-118.533,34.199,-1.0,0.06,0.034,1
2016,8,10,-118.533,34.199,0.48,0.204,0.18600000000000005,1
2016,8,11,-118.533,34.199,-1.0,0.003,-1.0,1
2016,8,12,-118.533,34.199,-1.0,0.101,0.08199999999999999,1
2016,8,13,-118.533,34.199,-1.0,0.047,0.029,1
2016,8,14,-118.533,34.199,-1.0,0.069,-1.0,1
2016,8,15,-118.533,34.199,-1.0,0.066,0.054000000000000006,1
2016,8,16,-118.533,34.199,-1.0,0.069,0.033,1
2016,8,17,-118.533,34.199,-1.0,0.113,0.045,1
2016,8,18,-118.533,34.199,-1.0,0.079,-1.0,1
2016,8,19,-118.533,34.199,0.35,0.173,0.155,1
2016,8,20,-118.533,34.199,-1.0,0.297,0.084,1
2016,8,21,-118.533,34.199,0.33,0.339,0.199,1
2016,8,23,-118.533,34.199,-1.0,0.26,0.073,1
2016,8,24,-118.533,34.199,0.54,0.293,0.134,1
2016,8,25,-118.533,34.199,-1.0,0.43,0.086,1
2016,8,26,-118.533,34.199,0.55,0.366,0.23,1
2016,8,27,-118.533,34.199,0.34,0.227,0.116,1
2016,8,28,-118.533,34.199,-1.0,0.23,0.17600000000000002,1
2016,8,29,-118.533,34.199,-1.0,0.126,0.051,1
2016,8,30,-118.533,34.199,-1.0,0.086,0.045,1
2016,8,31,-118.533,34.199,0.27,0.226,0.07200000000000001,1
2016,9,1,-118.533,34.199,-1.0,0.161,0.07400000000000001,1
2016,9,2,-118.533,34.199,-1.0,0.062,0.071,1
2016,9,3,-118.533,34.199,-1.0,0.066,-1.0,1
2016,9,5,-118.533,34.199,-1.0,0.103,0.086,1
2016,9,6,-118.533,34.199,-1.0,0.105,0.039,1
2016,9,7,-118.533,34.199,0.24,0.171,0.138,1
2016,9,8,-118.533,34.199,0.1,0.138,0.097,1
2016,9,9,-118.533,34.199,-1.0,0.179,0.263,1
2016,9,10,-118.533,34.199,0.04,0.063,0.038,1
2016,9,11,-118.533,34.199,0.47,0.197,0.244,1
2016,9,12,-118.533,34.199,0.34,0.28800000000000003,0.07400000000000001,1
2016,9,14,-118.533,34.199,0.15,0.084,0.095,1
2016,9,15,-118.533,34.199,-1.0,0.14800000000000002,0.101,1
2016,9,16,-118.533,34.199,0.0,0.07400000000000001,0.099,1
2016,9,18,-118.533,34.199,-1.0,0.245,0.252,1
2016,9,20,-118.533,34.199,-1.0,0.122,0.181,1
2016,9,21,-118.533,34.199,-1.0,0.154,-1.0,1
2016,9,23,-118.533,34.199,0.2,0.122,0.06,1
2016,9,24,-118.533,34.199,0.22,0.147,0.108,1
2016,9,25,-118.533,34.199,0.07,0.134,0.132,1
2016,9,26,-118.533,34.199,0.02,0.041,0.013,1
2016,9,27,-118.533,34.199,-1.0,0.125,0.092,1
2016,9,28,-118.533,34.199,0.11,0.07400000000000001,0.043,1
2016,9,29,-118.533,34.199,-1.0,0.14400000000000002,0.175,1
2016,9,30,-118.533,34.199,0.05,0.057,0.008,1
2016,10,1,-118.533,34.199,-1.0,0.124,0.07200000000000001,1
2016,10,2,-118.533,34.199,0.17,0.128,0.152,1
2016,10,3,-118.533,34.199,-1.0,0.117,0.021,1
2016,10,4,-118.533,34.199,-1.0,0.184,0.132,1
2016,10,5,-118.533,34.199,-1.0,0.026,-1.0,1
2016,10,6,-118.533,34.199,-1.0,0.155,0.111,1
2016,10,8,-118.533,34.199,-1.0,0.111,0.08900000000000001,1
2016,10,9,-118.533,34.199,0.14,0.117,0.06,1
2016,10,10,-118.533,34.199,0.15,0.085,0.07,1
2016,10,11,-118.533,34.199,-1.0,0.142,0.136,1
2016,10,25,-118.533,34.199,0.1,0.071,0.048,1
2016,10,26,-118.533,34.199,0.16,0.097,0.063,1
2016,11,2,-118.533,34.199,-1.0,0.086,0.033,1
2016,11,3,-118.533,34.199,0.22,0.107,0.073,1
2016,11,5,-118.533,34.199,0.12,0.09,0.034,1
2016,11,6,-118.533,34.199,-1.0,0.059,-1.0,1
2016,11,7,-118.533,34.199,-1.0,0.134,0.101,1
2016,11,8,-118.533,34.199,0.06,0.053,0.011,1
2016,11,9,-118.533,34.199,-1.0,0.123,0.069,1
2016,11,10,-118.533,34.199,0.12,0.063,0.042,1
2016,11,11,-118.533,34.199,0.11,0.071,0.052000000000000005,1
2016,11,13,-118.533,34.199,0.07,0.059,0.02,1
2016,11,14,-118.533,34.199,0.3,0.162,0.118,1
2016,11,17,-118.533,34.199,0.11,0.07,0.043,1
2016,11,18,-118.533,34.199,-1.0,0.069,0.036000000000000004,1
2016,11,19,-118.533,34.199,0.06,0.065,0.016,1
2016,11,22,-118.533,34.199,-1.0,0.079,-1.0,1
2016,11,23,-118.533,34.199,-1.0,0.248,0.147,1
2016,11,24,-118.533,34.199,-1.0,0.096,0.015,1
2016,11,25,-118.533,34.199,-1.0,0.121,0.048,1
2016,11,29,-118.533,34.199,0.04,0.045,0.018000000000000002,1
2016,11,30,-118.533,34.199,0.15,0.129,0.098,1
2016,12,1,-118.533,34.199,0.09,0.066,0.024,1
2016,12,2,-118.533,34.199,0.01,0.126,0.103,1
2016,12,3,-118.533,34.199,0.05,0.05,0.022,1
2016,12,4,-118.533,34.199,-1.0,0.08800000000000001,0.05,1
2016,12,7,-118.533,34.199,-1.0,0.079,0.017,1
2016,12,8,-118.533,34.199,-1.0,0.033,-1.0,1
2016,12,14,-118.533,34.199,0.46,0.252,0.13699999999999998,1
2016,12,17,-118.533,34.199,0.04,0.04,0.008,1
2016,12,18,-118.533,34.199,0.02,0.112,0.078,1
2016,12,19,-118.533,34.199,0.07,0.051,0.018000000000000002,1
2016,12,20,-118.533,34.199,-1.0,0.084,0.047,1
2016,12,25,-118.533,34.199,-1.0,0.285,0.154,1
2016,12,27,-118.533,34.199,-1.0,0.09,0.06,1
2016,12,28,-118.533,34.199,0.06,0.049,0.017,1
2016,12,29,-118.533,34.199,0.11,0.058,0.057,1
2017,1,1,-118.533,34.199,0.08,0.096,0.038,1
2017,1,6,-118.533,34.199,0.15,0.113,0.095,1
2017,1,8,-118.533,34.199,0.13,0.085,0.057,1
2017,1,14,-118.533,34.199,0.14,0.112,0.025,1
2017,1,16,-118.533,34.199,0.04,0.092,0.07400000000000001,1
2017,1,17,-118.533,34.199,0.16,0.153,0.114,1
2017,1,21,-118.533,34.199,-1.0,0.098,0.06,1
2017,1,24,-118.533,34.199,-1.0,0.109,-1.0,1
2017,1,25,-118.533,34.199,-1.0,0.025,0.005,1
2017,1,26,-118.533,34.199,-1.0,0.124,0.119,1
2017,1,27,-118.533,34.199,0.07,0.052000000000000005,0.017,1
2017,1,28,-118.533,34.199,-1.0,0.16899999999999998,0.101,1
2017,1,29,-118.533,34.199,0.1,0.064,0.042,1
2017,1,30,-118.533,34.199,0.15,0.119,0.04,1
2017,1,31,-118.533,34.199,-1.0,0.103,0.087,1
2017,2,1,-118.533,34.199,0.03,0.07400000000000001,0.039,1
2017,2,9,-118.533,34.199,0.29,0.17600000000000002,0.172,1
2017,2,12,-118.533,34.199,0.05,0.038,0.02,1
2017,2,13,-118.533,34.199,-1.0,0.2,0.126,1
2017,2,14,-118.533,34.199,0.13,0.126,0.011,1
2017,2,16,-118.533,34.199,-1.0,0.156,0.076,1
2017,2,22,-118.533,34.199,-1.0,0.279,0.03,1
2017,2,23,-118.533,34.199,0.21,0.139,0.123,1
2017,2,25,-118.533,34.199,-1.0,0.081,0.016,1
2017,2,28,-118.533,34.199,0.11,0.068,0.046,1
2017,3,1,-118.533,34.199,-1.0,0.109,0.083,1
2017,3,2,-118.533,34.199,0.01,0.041,0.025,1
2017,3,3,-118.533,34.199,0.19,0.142,0.042,1
2017,3,6,-118.533,34.199,-1.0,0.046,0.015,1
2017,3,8,-118.533,34.199,-1.0,0.11,0.067,1
2017,3,9,-118.533,34.199,0.16,0.106,0.077,1
2017,3,11,-118.533,34.199,-1.0,0.113,0.094,1
2017,3,13,-118.533,34.199,-1.0,0.083,0.02,1
2017,3,15,-118.533,34.199,-1.0,0.09,0.032,1
2017,3,16,-118.533,34.199,0.15,0.114,0.049,1
2017,3,18,-118.533,34.199,-1.0,0.07400000000000001,0.047,1
2017,3,19,-118.533,34.199,-1.0,0.076,-1.0,1
2017,3,24,-118.533,34.199,-1.0,0.067,0.052000000000000005,1
2017,3,29,-118.533,34.199,-1.0,0.07200000000000001,0.003,1
2017,3,31,-118.533,34.199,-1.0,0.084,0.018000000000000002,1
2017,4,1,-118.533,34.199,-0.02,0.048,0.044,1
2017,4,2,-118.533,34.199,-1.0,0.128,-1.0,1
2017,4,3,-118.533,34.199,0.11,0.064,0.071,1
2017,4,4,-118.533,34.199,-1.0,0.14300000000000002,0.058,1
2017,4,5,-118.533,34.199,-1.0,0.055,0.041,1
2017,4,10,-118.533,34.199,-1.0,0.139,0.057,1
2017,4,12,-118.533,34.199,0.07,0.047,0.037000000000000005,1
2017,4,14,-118.533,34.199,-1.0,0.09,0.079,1
2017,4,15,-118.533,34.199,-1.0,0.05,-1.0,1
2017,4,16,-118.533,34.199,-1.0,0.073,0.023,1
2017,4,19,-118.533,34.199,-1.0,0.163,0.16899999999999998,1
2017,4,20,-118.533,34.199,-1.0,0.075,-1.0,1
2017,4,21,-118.533,34.199,-1.0,0.068,0.045,1
2017,4,22,-118.533,34.199,0.12,0.092,0.043,1
2017,4,23,-118.533,34.199,-1.0,0.084,0.018000000000000002,1
2017,4,27,-118.533,34.199,-1.0,0.158,-1.0,1
2017,4,28,-118.533,34.199,-1.0,0.108,0.042,1
2017,4,30,-118.533,34.199,-1.0,0.053,0.02,1
2017,5,2,-118.533,34.199,-1.0,0.078,-1.0,1
2017,5,3,-118.533,34.199,-1.0,0.134,-1.0,1
2017,5,4,-118.533,34.199,-1.0,0.14300000000000002,0.044,1
2017,5,8,-118.533,34.199,-1.0,0.132,0.064,1
2017,5,11,-118.533,34.199,-1.0,0.105,0.04,1
2017,5,12,-118.533,34.199,-1.0,0.034,-1.0,1
2017,5,13,-118.533,34.199,-1.0,0.075,0.009000000000000001,1
2017,5,16,-118.533,34.199,-1.0,0.071,-1.0,1
2017,5,18,-118.533,34.199,-1.0,0.108,-1.0,1
2017,5,19,-118.533,34.199,-1.0,0.07,-1.0,1
2017,5,21,-118.533,34.199,-1.0,0.063,-1.0,1
2017,5,22,-118.533,34.199,-1.0,0.103,-1.0,1
2017,5,23,-118.533,34.199,-1.0,0.027000000000000003,0.029,1
2017,5,27,-118.533,34.199,-1.0,0.059,-1.0,1
2017,5,30,-118.533,34.199,-1.0,0.237,0.181,1
2017,6,1,-118.533,34.199,-1.0,0.052000000000000005,-1.0,1
2017,6,2,-118.533,34.199,-1.0,0.052000000000000005,0.016,1
2017,6,3,-118.533,34.199,-1.0,0.247,-1.0,1
2017,6,4,-118.533,34.199,-1.0,0.17800000000000002,0.065,1
2017,6,5,-118.533,34.199,-1.0,0.193,-1.0,1
2017,6,6,-118.533,34.199,-1.0,0.054000000000000006,-1.0,1
2017,6,9,-118.533,34.199,0.09,0.091,0.033,1
2017,6,13,-118.533,34.199,-1.0,0.109,0.112,1
2017,6,14,-118.533,34.199,-1.0,0.094,0.057,1
2017,6,15,-118.533,34.199,-1.0,0.08900000000000001,0.002,1
2017,6,17,-118.533,34.199,-1.0,0.066,0.004,1
2017,6,18,-118.533,34.199,-1.0,0.043,0.043,1
2017,6,19,-118.533,34.199,-1.0,0.185,0.017,1
2017,6,20,-118.533,34.199,0.13,0.123,0.024,1
2017,6,21,-118.533,34.199,-1.0,0.174,0.005,1
2017,6,22,-118.533,34.199,-1.0,0.184,0.126,1
2017,6,23,-118.533,34.199,-1.0,0.19,-1.0,1
2017,6,25,-118.533,34.199,0.08,0.08,0.031,1
2017,6,26,-118.533,34.199,-1.0,0.094,0.03,1
2017,6,27,-118.533,34.199,-1.0,0.055,-1.0,1
2017,6,28,-118.533,34.199,-1.0,0.058,-1.0,1
2017,6,29,-118.533,34.199,0.12,0.132,0.136,1
2017,6,30,-118.533,34.199,-1.0,0.4,0.067,1
2017,7,1,-118.533,34.199,-1.0,0.29100000000000004,0.235,1
2017,7,3,-118.533,34.199,-1.0,0.064,-1.0,1
2017,7,4,-118.533,34.199,-1.0,0.084,-1.0,1
2017,7,5,-118.533,34.199,-1.0,0.338,0.272,1
2017,7,6,-118.533,34.199,0.16,0.14400000000000002,0.021,1
2017,7,7,-118.533,34.199,-1.0,0.132,0.136,1
2017,7,8,-118.533,34.199,0.32,0.119,0.118,1
2017,7,9,-118.533,34.199,-1.0,0.235,-1.0,1
2017,7,10,-118.533,34.199,-1.0,0.223,0.136,1
2017,7,11,-118.533,34.199,0.35,0.273,0.053,1
2017,7,12,-118.533,34.199,-1.0,0.284,0.117,1
2017,7,14,-118.533,34.199,0.58,0.311,0.389,1
2017,7,15,-118.533,34.199,0.09,0.142,0.158,1
2017,7,17,-118.533,34.199,0.42,0.233,0.136,1
2017,7,18,-118.533,34.199,-1.0,0.098,0.012,1
2017,7,19,-118.533,34.199,-1.0,0.247,0.18,1
2017,7,21,-118.533,34.199,-1.0,0.208,0.188,1
2017,7,22,-118.533,34.199,-1.0,0.064,0.061,1
2017,7,23,-118.533,34.199,-1.0,0.236,0.064,1
2017,7,26,-118.533,34.199,-1.0,0.003,-1.0,1
2017,7,27,-118.533,34.199,0.02,0.059,0.036000000000000004,1
2017,7,28,-118.533,34.199,-1.0,0.067,0.004,1
2017,7,29,-118.533,34.199,-0.02,0.04,0.005,1
2017,7,30,-118.533,34.199,-1.0,0.302,0.228,1
2017,7,31,-118.533,34.199,-1.0,0.166,0.109,1
2017,8,4,-118.533,34.199,-1.0,0.319,0.276,1
2017,8,5,-118.533,34.199,-1.0,0.284,-1.0,1
2017,8,6,-118.533,34.199,0.67,0.281,0.34,1
2017,8,7,-118.533,34.199,-1.0,0.043,0.026,1
2017,8,8,-118.533,34.199,-1.0,0.055,0.051,1
2017,8,9,-118.533,34.199,-1.0,0.097,0.094,1
2017,8,10,-118.533,34.199,-1.0,0.118,0.04,1
2017,8,11,-118.533,34.199,-1.0,0.067,0.033,1
2017,8,12,-118.533,34.199,-1.0,0.132,0.027000000000000003,1
2017,8,13,-118.533,34.199,-1.0,0.132,-1.0,1
2017,8,14,-118.533,34.199,0.15,0.081,0.101,1
2017,8,16,-118.533,34.199,-1.0,0.113,-1.0,1
2017,8,17,-118.533,34.199,-1.0,0.139,0.049,1
2017,8,18,-118.533,34.199,-1.0,0.142,0.114,1
2017,8,19,-118.533,34.199,-1.0,0.078,0.067,1
2017,8,20,-118.533,34.199,-1.0,0.21600000000000005,0.259,1
2017,8,21,-118.533,34.199,-1.0,0.097,-1.0,1
2017,8,22,-118.533,34.199,-1.0,0.125,0.051,1
2017,8,23,-118.533,34.199,-1.0,0.18,0.041,1
2017,8,24,-118.533,34.199,-1.0,0.219,0.12,1
2017,8,25,-118.533,34.199,-1.0,0.235,0.117,1
2017,8,26,-118.533,34.199,-1.0,0.196,0.097,1
2017,8,27,-118.533,34.199,0.34,0.155,0.102,1
2017,8,28,-118.533,34.199,-1.0,0.071,0.038,1
2017,8,29,-118.533,34.199,-1.0,0.119,0.187,1
2017,8,30,-118.533,34.199,0.21,0.162,0.044,1
2017,8,31,-118.533,34.199,-1.0,0.18,0.029,1
2017,9,1,-118.533,34.199,-1.0,0.198,0.036000000000000004,1
2017,9,2,-118.533,34.199,0.69,0.561,0.185,1
2017,9,3,-118.533,34.199,-1.0,0.688,-1.0,1
2017,9,5,-118.533,34.199,-1.0,0.157,0.156,1
2017,9,6,-118.533,34.199,-1.0,0.16,0.022,1
2017,9,7,-118.533,34.199,-1.0,0.057,-1.0,1
2017,9,8,-118.533,34.199,-1.0,0.118,0.067,1
2017,9,9,-118.533,34.199,-1.0,0.008,0.004,1
2017,9,10,-118.533,34.199,-1.0,0.055,-1.0,1
2017,9,12,-118.533,34.199,-1.0,0.069,0.054000000000000006,1
2017,9,16,-118.533,34.199,-1.0,0.04,-1.0,1
2017,9,18,-118.533,34.199,-1.0,0.111,-1.0,1
2017,9,23,-118.533,34.199,-1.0,0.08800000000000001,-1.0,1
2017,9,24,-118.533,34.199,-1.0,0.043,0.035,1
2017,9,25,-118.533,34.199,0.29,0.199,0.135,1
2017,9,26,-118.533,34.199,-1.0,0.185,0.085,1
2017,9,27,-118.533,34.199,-1.0,0.08900000000000001,0.054000000000000006,1
2017,9,28,-118.533,34.199,-1.0,0.188,0.174,1
2017,9,29,-118.533,34.199,-1.0,0.052000000000000005,0.014,1
2017,9,30,-118.533,34.199,-1.0,0.16,0.156,1
2017,10,1,-118.533,34.199,-1.0,0.125,0.047,1
2017,10,2,-118.533,34.199,-1.0,0.155,0.127,1
2017,10,4,-118.533,34.199,0.0,0.098,0.075,1
2017,10,5,-118.533,34.199,0.28,0.21600000000000005,0.128,1
2017,10,6,-118.533,34.199,-1.0,0.1,0.027000000000000003,1
2017,10,7,-118.533,34.199,-1.0,0.16699999999999998,0.136,1
2017,10,8,-118.533,34.199,-1.0,0.083,0.031,1
2017,10,9,-118.533,34.199,0.32,0.142,0.127,1
2017,10,10,-118.533,34.199,-1.0,0.052000000000000005,0.019,1
2017,10,11,-118.533,34.199,0.27,0.151,0.107,1
2017,10,12,-118.533,34.199,-1.0,0.14300000000000002,0.078,1
2017,10,13,-118.533,34.199,-1.0,0.155,0.051,1
2017,10,14,-118.533,34.199,0.37,0.165,0.14400000000000002,1
2017,10,15,-118.533,34.199,-1.0,0.058,0.016,1
2017,10,16,-118.533,34.199,-1.0,0.122,0.14300000000000002,1
2017,10,17,-118.533,34.199,0.12,0.101,0.036000000000000004,1
2017,10,18,-118.533,34.199,-1.0,0.102,0.021,1
2017,10,21,-118.533,34.199,-1.0,0.173,0.083,1
2017,10,22,-118.533,34.199,-1.0,0.078,0.022,1
2017,10,23,-118.533,34.199,-1.0,0.149,0.113,1
2017,10,24,-118.533,34.199,-1.0,0.059,-1.0,1
2017,10,25,-118.533,34.199,-1.0,0.14,0.107,1
2017,10,26,-118.533,34.199,-1.0,0.056,0.011,1
2017,10,27,-118.533,34.199,-1.0,0.108,0.062,1
2017,10,28,-118.533,34.199,0.24,0.132,0.08,1
2017,10,29,-118.533,34.199,-1.0,0.319,-1.0,1
2017,11,4,-118.533,34.199,0.18,0.08199999999999999,0.069,1
2017,11,6,-118.533,34.199,-1.0,0.111,0.07,1
2017,11,7,-118.533,34.199,-1.0,0.061,0.023,1
2017,11,8,-118.533,34.199,0.24,0.151,0.098,1
2017,11,13,-118.533,34.199,0.19,0.198,-1.0,1
2017,11,14,-118.533,34.199,0.0,0.048,0.035,1
2017,11,17,-118.533,34.199,-1.0,0.11,-1.0,1
2017,11,18,-118.533,34.199,0.05,0.037000000000000005,0.011,1
2017,11,19,-118.533,34.199,-1.0,0.172,0.006,1
2017,11,22,-118.533,34.199,0.09,0.062,0.029,1
2017,11,24,-118.533,34.199,-1.0,0.098,-1.0,1
2017,11,25,-118.533,34.199,-1.0,0.097,-1.0,1
2017,11,26,-118.533,34.199,0.3,0.221,0.124,1
2017,11,28,-118.533,34.199,-1.0,0.079,0.031,1
2017,11,30,-118.533,34.199,0.08,0.044,0.04,1
2017,12,1,-118.533,34.199,0.22,0.121,0.101,1
2017,12,2,-118.533,34.199,-1.0,0.083,0.011,1
2017,12,3,-118.533,34.199,0.27,0.147,0.091,1
2017,12,4,-118.533,34.199,-1.0,0.05,0.018000000000000002,1
2017,12,5,-118.533,34.199,0.65,0.32299999999999995,0.293,1
2017,12,6,-118.533,34.199,0.31,0.17600000000000002,0.145,1
2017,12,7,-118.533,34.199,-1.0,0.063,0.053,1
2017,12,8,-118.533,34.199,0.15,0.132,0.047,1
2017,12,12,-118.533,34.199,-1.0,0.128,0.036000000000000004,1
2017,12,13,-118.533,34.199,0.05,0.037000000000000005,0.013,1
2017,12,15,-118.533,34.199,0.05,0.079,0.035,1
2017,12,16,-118.533,34.199,-1.0,0.392,0.067,1
2017,12,17,-118.533,34.199,0.18,0.107,0.084,1
2017,12,18,-118.533,34.199,0.05,0.038,0.016,1
2017,12,19,-118.533,34.199,0.32,0.161,0.081,1
2017,12,21,-118.533,34.199,0.16,0.112,0.035,1
2017,12,24,-118.533,34.199,0.27,0.196,0.063,1
2017,12,26,-118.533,34.199,-1.0,0.115,0.027000000000000003,1
2017,12,27,-118.533,34.199,-1.0,0.041,0.027000000000000003,1
2017,12,29,-118.533,34.199,0.11,0.07200000000000001,0.039,1
2017,12,30,-118.533,34.199,0.22,0.149,0.069,1
2017,12,31,-118.533,34.199,-1.0,0.146,0.055,1
2018,1,1,-118.533,34.199,-1.0,0.241,0.037000000000000005,1
2018,1,4,-118.533,34.199,-1.0,0.217,0.023,1
2018,1,5,-118.533,34.199,-1.0,0.05,0.021,1
2018,1,7,-118.533,34.199,0.15,0.115,0.045,1
2018,1,11,-118.533,34.199,0.19,0.16899999999999998,0.09,1
2018,1,12,-118.533,34.199,-1.0,0.066,0.017,1
2018,1,13,-118.533,34.199,0.26,0.16899999999999998,0.073,1
2018,1,14,-118.533,34.199,0.09,0.077,0.031,1
2018,1,15,-118.533,34.199,0.41,0.328,0.094,1
2018,2,4,-118.533,34.199,0.07,0.044,0.023,1
2018,2,5,-118.533,34.199,0.31,0.162,0.08800000000000001,1
2018,2,6,-118.533,34.199,-1.0,0.08,0.045,1
2018,2,7,-118.533,34.199,0.31,0.123,0.111,1
2018,2,8,-118.533,34.199,0.02,0.021,0.023,1
2018,2,9,-118.533,34.199,-1.0,0.152,0.086,1
2018,2,14,-118.533,34.199,0.55,0.552,-1.0,1
2018,2,15,-118.533,34.199,0.05,0.053,0.029,1
2018,2,16,-118.533,34.199,0.24,0.217,0.037000000000000005,1
2018,2,17,-118.533,34.199,0.12,0.085,0.085,1
2018,2,18,-118.533,34.199,-1.0,0.172,0.067,1
2018,2,19,-118.533,34.199,0.31,0.168,0.197,1
2018,2,20,-118.533,34.199,0.07,0.058,0.024,1
2018,2,21,-118.533,34.199,0.26,0.115,0.133,1
2018,2,23,-118.533,34.199,0.38,0.14800000000000002,0.16899999999999998,1
2018,2,24,-118.533,34.199,-1.0,0.04,0.041,1
2018,2,25,-118.533,34.199,-1.0,0.112,0.095,1
2018,2,26,-118.533,34.199,0.06,0.136,0.099,1
2018,2,28,-118.533,34.199,-1.0,0.145,0.14300000000000002,1
2018,3,4,-118.533,34.199,-1.0,0.086,0.029,1
2018,3,5,-118.533,34.199,-1.0,0.067,0.062,1
2018,3,6,-118.533,34.199,-1.0,0.091,0.028,1
2018,3,9,-118.533,34.199,-1.0,0.211,0.104,1
2018,3,23,-118.533,34.199,-1.0,0.062,-1.0,1
2018,3,26,-118.533,34.199,0.07,0.079,-1.0,1
2018,3,28,-118.533,34.199,-0.03,0.066,-1.0,1
2018,3,29,-118.533,34.199,-1.0,0.141,0.087,1
2018,4,3,-118.533,34.199,-1.0,0.181,-1.0,1
2018,4,4,-118.533,34.199,-1.0,0.136,0.057,1
2018,4,5,-118.533,34.199,-1.0,0.657,0.065,1
2018,4,8,-118.533,34.199,-1.0,0.098,-1.0,1
2018,4,9,-118.533,34.199,-1.0,0.036000000000000004,0.005,1
2018,4,10,-118.533,34.199,-1.0,0.106,-1.0,1
2018,4,11,-118.533,34.199,0.06,0.054000000000000006,0.01,1
2018,4,12,-118.533,34.199,-1.0,0.076,0.011,1
2018,4,13,-118.533,34.199,-1.0,0.16,0.026,1
2018,4,14,-118.533,34.199,-1.0,0.044,-1.0,1
2018,4,15,-118.533,34.199,-1.0,0.48,-1.0,1
2018,4,17,-118.533,34.199,-1.0,0.035,0.024,1
2018,4,20,-118.533,34.199,-1.0,0.07400000000000001,0.012,1
2018,4,21,-118.533,34.199,-1.0,0.068,0.059,1
2018,4,22,-118.533,34.199,-1.0,0.016,0.006,1
2018,4,23,-118.533,34.199,-1.0,0.118,0.081,1
2018,4,25,-118.533,34.199,-1.0,0.013,-1.0,1
2018,4,26,-118.533,34.199,-1.0,0.08199999999999999,0.03,1
2018,4,27,-118.533,34.199,-1.0,0.061,0.032,1
2018,4,28,-118.533,34.199,-1.0,0.073,0.013,1
2018,5,3,-118.533,34.199,0.58,0.332,0.361,1
2018,5,5,-118.533,34.199,-1.0,0.192,0.094,1
2018,5,7,-118.533,34.199,-1.0,0.103,0.004,1
2018,5,28,-118.533,34.199,-1.0,0.069,0.027000000000000003,1
2018,6,1,-118.533,34.199,-1.0,0.08900000000000001,0.049,1
2018,6,2,-118.533,34.199,-1.0,0.02,-1.0,1
2018,6,3,-118.533,34.199,-1.0,0.092,0.047,1
2018,6,4,-118.533,34.199,-1.0,0.026,-1.0,1
2018,6,7,-118.533,34.199,-1.0,0.18600000000000005,0.03,1
2018,6,8,-118.533,34.199,-1.0,0.084,0.044,1
2018,6,9,-118.533,34.199,-1.0,0.069,0.039,1
2018,6,10,-118.533,34.199,-1.0,0.096,0.062,1
2018,6,11,-118.533,34.199,-1.0,0.029,0.003,1
2018,6,13,-118.533,34.199,-1.0,0.063,0.017,1
2018,6,19,-118.533,34.199,-1.0,0.104,0.047,1
2018,6,20,-118.533,34.199,0.5,0.266,0.21,1
2018,6,21,-118.533,34.199,0.05,0.081,0.086,1
2018,6,22,-118.533,34.199,-1.0,0.2,0.062,1
2018,6,24,-118.533,34.199,-1.0,0.131,-1.0,1
2018,6,25,-118.533,34.199,0.0,0.051,0.043,1
2018,6,28,-118.533,34.199,-1.0,0.094,0.023,1
2018,6,29,-118.533,34.199,-1.0,0.004,-1.0,1
2018,6,30,-118.533,34.199,-1.0,0.06,0.022,1
2018,7,1,-118.533,34.199,-1.0,0.087,0.015,1
2018,7,2,-118.533,34.199,-1.0,0.08800000000000001,0.07400000000000001,1
2018,7,3,-118.533,34.199,-1.0,0.08900000000000001,0.091,1
2018,7,4,-118.533,34.199,0.32,0.225,0.141,1
2018,7,6,-118.533,34.199,0.42,0.201,0.199,1
2018,7,7,-118.533,34.199,0.17,0.146,0.04,1
2018,7,10,-118.533,34.199,-1.0,0.799,-1.0,1
2018,7,12,-118.533,34.199,0.14,0.131,0.013,1
2018,7,14,-118.533,34.199,-1.0,0.08900000000000001,0.008,1
2018,7,15,-118.533,34.199,-1.0,0.313,0.355,1
2018,7,16,-118.533,34.199,-1.0,0.17800000000000002,0.06,1
2018,7,17,-118.533,34.199,0.39,0.157,0.177,1
2018,7,19,-118.533,34.199,-1.0,0.08,0.009000000000000001,1
2018,7,20,-118.533,34.199,-1.0,0.068,0.031,1
2018,7,21,-118.533,34.199,-1.0,0.103,0.011,1
2018,7,22,-118.533,34.199,-1.0,0.153,0.16699999999999998,1
2018,7,23,-118.533,34.199,-1.0,0.025,-1.0,1
2018,7,24,-118.533,34.199,0.5,0.258,0.189,1
2018,7,25,-118.533,34.199,-1.0,0.101,0.065,1
